,team_size,n_sources,heuristic_size,reliability_mean,n_samples,team_type,accuracy,precision,pool_accuracy,bounded_pool_accuracy,diversity,average
218,9,13,5,0.75,10000,diverse,0.9709580321457844,,0.977065010906729,0.9765109941921225,0.6833333333333331,0.8979747873799726
219,9,13,5,0.75,10000,diverse,0.970169366619421,,0.977065010906729,0.97629315403593,0.6833333333333331,0.8977465054869683
220,9,13,5,0.75,10000,diverse,0.9718189724597482,,0.977065010906729,0.9772021888842487,0.6833333333333332,0.9009217266803842
221,9,13,5,0.75,10000,diverse,0.9678890094248999,,0.977065010906729,0.9755855656440041,0.6833333333333332,0.8960697170781893
222,9,13,5,0.75,10000,diverse,0.9692467991341526,,0.977065010906729,0.9762283652935256,0.6833333333333332,0.898823172153635
223,9,13,5,0.75,10000,diverse,0.9720182398451201,,0.977065010906729,0.9770405688676594,0.6833333333333332,0.9013840723593964
224,9,13,5,0.75,10000,diverse,0.9714584484689978,,0.977065010906729,0.9767330195229386,0.683333333333333,0.8983846296296297
225,9,13,5,0.75,10000,diverse,0.9722117946935992,,0.977065010906729,0.9773161467981467,0.6833333333333331,0.9025670078875171
226,9,13,5,0.75,10000,diverse,0.9731063286636829,,0.977065010906729,0.9773061873664884,0.6833333333333332,0.9022433847736626
227,9,13,5,0.75,10000,diverse,0.9669090741988885,,0.977065010906729,0.9750670806229579,0.6833333333333332,0.8922809156378599
228,9,13,5,0.75,10000,diverse,0.9697885051812359,,0.977065010906729,0.9762615153399908,0.6833333333333331,0.8962951080246913
229,9,13,5,0.75,10000,diverse,0.9679768525255573,,0.977065010906729,0.9760510613955219,0.6833333333333331,0.8964979912551441
230,9,13,5,0.75,10000,diverse,0.9721925290367862,,0.977065010906729,0.9771302555762903,0.6833333333333331,0.9019128806584362
231,9,13,5,0.75,10000,diverse,0.9684957648902269,,0.977065010906729,0.9758703086960178,0.6833333333333331,0.8969223096707819
232,9,13,5,0.75,10000,diverse,0.9700812058673925,,0.977065010906729,0.9761727170244842,0.6833333333333333,0.8975692438271605
233,9,13,5,0.75,10000,diverse,0.9668006949214364,,0.977065010906729,0.9751410950038818,0.6833333333333335,0.8956872402263376
234,9,13,5,0.75,10000,diverse,0.9671999462193691,,0.977065010906729,0.9743651086865489,0.6833333333333332,0.892737657750343
235,9,13,5,0.75,10000,diverse,0.9719820698015499,,0.977065010906729,0.9769351432399102,0.6833333333333332,0.9012226337448559
236,9,13,5,0.75,10000,diverse,0.9671903945006629,,0.977065010906729,0.9751216924999141,0.683333333333333,0.8942308624828532
237,9,13,5,0.75,10000,diverse,0.9672874037972191,,0.977065010906729,0.9754943826829291,0.6833333333333331,0.8943146553497942
238,9,13,5,0.75,10000,diverse,0.9722770283938745,,0.977065010906729,0.9770736445014437,0.6833333333333331,0.9009127623456791
239,9,13,5,0.75,10000,diverse,0.9691206845633847,,0.977065010906729,0.9756843872202222,0.6833333333333331,0.8938549691358025
240,9,13,5,0.75,10000,diverse,0.9690474259984768,,0.977065010906729,0.9762272555586996,0.6833333333333333,0.8980376131687243
241,9,13,5,0.75,10000,diverse,0.9714815569287468,,0.977065010906729,0.9771957741000353,0.6833333333333331,0.9025978995198902
242,9,13,5,0.75,10000,diverse,0.9658058066648095,,0.977065010906729,0.9736889943948909,0.6833333333333332,0.8910123148148147
243,9,13,5,0.75,10000,diverse,0.9713976147854618,,0.977065010906729,0.9769454960079208,0.6833333333333331,0.9018927211934157
244,9,13,5,0.75,10000,diverse,0.9696441448248051,,0.977065010906729,0.9758448099692046,0.6833333333333332,0.895652481138546
245,9,13,5,0.75,10000,diverse,0.9718415005448259,,0.977065010906729,0.9768583902673721,0.6833333333333332,0.9013112191358024
246,9,13,5,0.75,10000,diverse,0.9739828974119088,,0.977065010906729,0.9778978652991651,0.6833333333333333,0.9027678137860082
247,9,13,5,0.75,10000,diverse,0.9717341243294556,,0.977065010906729,0.9768830479590395,0.6833333333333331,0.8990043878600823
248,9,13,5,0.75,10000,diverse,0.9694913216061937,,0.977065010906729,0.97629315403593,0.6833333333333331,0.8983425171467763
249,9,13,5,0.75,10000,diverse,0.9705882935149669,,0.977065010906729,0.976604011304438,0.683333333333333,0.8999747170781893
250,9,13,5,0.75,10000,diverse,0.9681808375253912,,0.977065010906729,0.9750829600238541,0.6833333333333331,0.8947970884773662
251,9,13,5,0.75,10000,diverse,0.9679611805465008,,0.977065010906729,0.9746888377714787,0.6833333333333331,0.8940727091906722
252,9,13,5,0.75,10000,diverse,0.9716669926069265,,0.977065010906729,0.9770770758541601,0.6833333333333331,0.8992576337448561
253,9,13,5,0.75,10000,diverse,0.9647909651728851,,0.977065010906729,0.9737958796013374,0.6833333333333331,0.8896789883401921
254,9,13,5,0.75,10000,diverse,0.9712610078530622,,0.977065010906729,0.9768676645452311,0.6833333333333331,0.900897867798354
255,9,13,5,0.75,10000,diverse,0.9714519270392582,,0.977065010906729,0.9764900150573351,0.6833333333333331,0.8986968569958846
256,9,13,5,0.75,10000,diverse,0.9693261274489157,,0.977065010906729,0.9763046718507123,0.6833333333333332,0.8974085056584362
257,9,13,5,0.75,10000,diverse,0.9716146133390694,,0.977065010906729,0.9764692583188043,0.6833333333333333,0.8994950291495198
258,9,13,5,0.75,10000,diverse,0.9718311464784725,,0.977065010906729,0.9768373334468335,0.6833333333333331,0.8993786676954733
259,9,13,5,0.75,10000,diverse,0.966546041758423,,0.977065010906729,0.9751416503460791,0.683333333333333,0.8943081893004116
260,9,13,5,0.75,10000,diverse,0.9723714277049148,,0.977065010906729,0.9771817108217532,0.683333333333333,0.9021556018518518
261,9,13,5,0.75,10000,diverse,0.9716838587220741,,0.977065010906729,0.9768899267261827,0.6833333333333331,0.8995032716049383
262,9,13,5,0.75,10000,diverse,0.9723461785198234,,0.977065010906729,0.9770577291468053,0.6833333333333332,0.9001703583676268
263,9,13,5,0.75,10000,diverse,0.9682853786839037,,0.977065010906729,0.9755633802119156,0.6833333333333333,0.8953726903292181
264,9,13,5,0.75,10000,diverse,0.971006052180955,,0.977065010906729,0.9764018116384702,0.6833333333333331,0.8989062379972564
265,9,13,5,0.75,10000,diverse,0.9734897968354143,,0.977065010906729,0.977543539214868,0.6833333333333335,0.9018919753086418
266,9,13,5,0.75,10000,diverse,0.9714482511701917,,0.977065010906729,0.9768539996838831,0.6833333333333333,0.9003781069958848
267,9,13,5,0.75,10000,diverse,0.9694472381470153,,0.977065010906729,0.9765167287012052,0.6833333333333335,0.8980645164609053
268,9,13,5,0.75,10000,diverse,0.9702956386929745,,0.977065010906729,0.9761869157066273,0.6833333333333331,0.8985306618655693
269,9,13,5,0.75,10000,diverse,0.97216028751762,,0.977065010906729,0.9771158627481996,0.6833333333333335,0.9015965346364884
270,9,13,5,0.75,10000,diverse,0.9698435126491632,,0.977065010906729,0.9765430760873556,0.6833333333333332,0.89857466563786
271,9,13,5,0.75,10000,diverse,0.9725646373533475,,0.977065010906729,0.9774244732001932,0.6833333333333331,0.9019250994513032
272,9,13,5,0.75,10000,diverse,0.970422792876067,,0.977065010906729,0.976422580077713,0.6833333333333331,0.8971068518518519
273,9,13,5,0.75,10000,diverse,0.9654410913782939,,0.977065010906729,0.9755946426381624,0.683333333333333,0.8954451337448559
274,9,13,5,0.75,10000,diverse,0.9707640301242265,,0.977065010906729,0.9766699826510322,0.6833333333333331,0.8985604458161865
275,9,13,5,0.75,10000,diverse,0.9685501344829975,,0.977065010906729,0.9759227816032235,0.6833333333333335,0.8966590252057612
276,9,13,5,0.75,10000,diverse,0.9724196163533406,,0.977065010906729,0.977021770669032,0.6833333333333336,0.8999787345679012
277,9,13,5,0.75,10000,diverse,0.9708356559030301,,0.977065010906729,0.9765514120759179,0.6833333333333332,0.899997103909465
278,9,13,5,0.75,10000,diverse,0.9709053830846396,,0.977065010906729,0.9767324605507769,0.6833333333333332,0.9002423885459534
279,9,13,5,0.75,10000,diverse,0.9721360306115471,,0.977065010906729,0.9769972708431037,0.6833333333333333,0.9003692575445815
280,9,13,5,0.75,10000,diverse,0.9690073942929708,,0.977065010906729,0.9756408555650117,0.6833333333333332,0.8929382613168725
281,9,13,5,0.75,10000,diverse,0.9712081831121221,,0.977065010906729,0.9767287688860912,0.6833333333333331,0.8997153892318246
282,9,13,5,0.75,10000,diverse,0.9677055065153887,,0.977065010906729,0.9751352130496836,0.6833333333333332,0.8943454629629629
283,9,13,5,0.75,10000,diverse,0.9728395925249428,,0.977065010906729,0.9773070680198889,0.6833333333333331,0.9016253472222222
284,9,13,5,0.75,10000,diverse,0.9696636961592301,,0.977065010906729,0.9763506844987603,0.6833333333333331,0.8979470267489711
285,9,13,5,0.75,10000,diverse,0.9704000374514968,,0.977065010906729,0.9762596063390715,0.6833333333333329,0.8980842386831276
286,9,13,5,0.75,10000,diverse,0.9733309263354465,,0.977065010906729,0.977543539214868,0.683333333333333,0.903755705589849
287,9,13,5,0.75,10000,diverse,0.9655689054788145,,0.977065010906729,0.9748200723644819,0.6833333333333331,0.8899691409465021
288,9,13,5,0.75,10000,diverse,0.9710687004943618,,0.977065010906729,0.9766602090385309,0.6833333333333331,0.8994665963648834
289,9,13,5,0.75,10000,diverse,0.9723122982369495,,0.977065010906729,0.9767805093227951,0.683333333333333,0.898202719478738
290,9,13,5,0.75,10000,diverse,0.9695274427010915,,0.977065010906729,0.9756549876495407,0.6833333333333332,0.8959042163923182
291,9,13,5,0.75,10000,diverse,0.9708898940866962,,0.977065010906729,0.9767554973541005,0.6833333333333333,0.8991178909465022
292,9,13,5,0.75,10000,diverse,0.9692672257357055,,0.977065010906729,0.9760699202937612,0.6833333333333331,0.8972422222222222
293,9,13,5,0.75,10000,diverse,0.9689630226870584,,0.977065010906729,0.9757034564069221,0.6833333333333333,0.8963243672839505
294,9,13,5,0.75,10000,diverse,0.9743345027376676,,0.977065010906729,0.9776992428968626,0.683333333333333,0.902951927297668
295,9,13,5,0.75,10000,diverse,0.9730058523151482,,0.977065010906729,0.9774061842199918,0.6833333333333332,0.9006923662551439
296,9,13,5,0.75,10000,diverse,0.9721506451283665,,0.977065010906729,0.9770468912381612,0.6833333333333331,0.900497146776406
297,9,13,5,0.75,10000,diverse,0.9693946752348958,,0.977065010906729,0.9761725488093355,0.6833333333333332,0.8979626646090535
298,9,13,5,0.75,10000,diverse,0.9732978209684734,,0.977065010906729,0.9772108006790815,0.6833333333333333,0.8994441718106996
299,9,13,5,0.75,10000,diverse,0.9677088567245796,,0.977065010906729,0.9750093568799184,0.6833333333333331,0.8942537139917694
300,9,13,5,0.75,10000,diverse,0.9703244036165714,,0.977065010906729,0.976368006841028,0.683333333333333,0.8988630932784637
301,9,13,5,0.75,10000,diverse,0.9677659113308371,,0.977065010906729,0.9751376199395284,0.6833333333333332,0.8926378223593966
302,9,13,5,0.75,10000,diverse,0.9727402000600679,,0.977065010906729,0.9772972444578477,0.6833333333333331,0.9021605727023321
303,9,13,5,0.75,10000,diverse,0.9728399253041858,,0.977065010906729,0.9769972708431037,0.6833333333333332,0.8982095833333332
304,9,13,5,0.75,10000,diverse,0.9708012999189243,,0.977065010906729,0.9766594678384762,0.6833333333333333,0.8998472050754458
305,9,13,5,0.75,10000,diverse,0.9694200010898361,,0.977065010906729,0.9764928966750607,0.6833333333333333,0.8972065972222221
306,9,13,5,0.75,10000,diverse,0.9726566977066667,,0.977065010906729,0.9771957741000353,0.6833333333333333,0.9005433093278464
307,9,13,5,0.75,10000,diverse,0.9698289825738363,,0.977065010906729,0.9763432530223745,0.6833333333333331,0.898596813271605
308,9,13,5,0.75,10000,diverse,0.9693506555289896,,0.977065010906729,0.9760896067286965,0.6833333333333332,0.8972324399862825
309,9,13,5,0.75,10000,diverse,0.9716971379591034,,0.977065010906729,0.9764654485018694,0.6833333333333331,0.8986174742798353
310,9,13,5,0.75,10000,diverse,0.9737846848376178,,0.977065010906729,0.977493589221924,0.6833333333333331,0.9030225360082306
311,9,13,5,0.75,10000,diverse,0.96916407199672,,0.977065010906729,0.9761153899484293,0.6833333333333331,0.897263840877915
312,9,13,5,0.75,10000,diverse,0.9688230312348135,,0.977065010906729,0.9759306946914389,0.6833333333333331,0.8953739634773663
313,9,13,5,0.75,10000,diverse,0.9662995789322929,,0.977065010906729,0.974478342005877,0.6833333333333331,0.8929287242798354
314,9,13,5,0.75,10000,diverse,0.9703293216321868,,0.977065010906729,0.9763427535255563,0.6833333333333332,0.8985369341563785
315,9,13,5,0.75,10000,diverse,0.9697785723094466,,0.977065010906729,0.976431770792974,0.6833333333333332,0.8971088391632374
316,9,13,5,0.75,10000,diverse,0.9681182253521053,,0.977065010906729,0.9754786974148383,0.6833333333333329,0.8951159739368999
317,9,13,5,0.75,10000,diverse,0.968006153619999,,0.977065010906729,0.9760292894987693,0.6833333333333333,0.8970909962277092
318,9,13,5,0.75,10000,diverse,0.9697622804872009,,0.977065010906729,0.9763228035969412,0.6833333333333332,0.8967462928669409
319,9,13,5,0.75,10000,diverse,0.9672678415233097,,0.977065010906729,0.9754733696526051,0.6833333333333332,0.8951809482167352
320,9,13,5,0.75,10000,diverse,0.9700767110445322,,0.977065010906729,0.9762413096224857,0.6833333333333332,0.8976104398148149
321,9,13,5,0.75,10000,diverse,0.9662017164996554,,0.977065010906729,0.9747226754253383,0.6833333333333332,0.8920647273662551
322,9,13,5,0.75,10000,diverse,0.96739503592496,,0.977065010906729,0.9751123068367208,0.6833333333333335,0.8927651697530864
323,9,13,5,0.75,10000,diverse,0.971586171634547,,0.977065010906729,0.9770320751764309,0.683333333333333,0.8996415226337449
324,9,13,5,0.75,10000,diverse,0.971300115969893,,0.977065010906729,0.9766734435342003,0.6833333333333331,0.8983472633744856
325,9,13,5,0.75,10000,diverse,0.96963150110934,,0.977065010906729,0.976065074833819,0.6833333333333332,0.8959022102194787
326,9,13,5,0.75,10000,diverse,0.9684913201982986,,0.977065010906729,0.9755223051145075,0.6833333333333331,0.8942147119341564
327,9,13,5,0.75,10000,diverse,0.972325121469786,,0.977065010906729,0.9772394075705874,0.6833333333333333,0.9012344924554184
328,9,13,5,0.75,10000,diverse,0.9678972607585624,,0.977065010906729,0.9753323874603576,0.6833333333333332,0.8944830967078189
329,9,13,5,0.75,10000,diverse,0.9703110579519935,,0.977065010906729,0.9764204200514403,0.6833333333333331,0.8995562105624144
330,9,13,5,0.75,10000,diverse,0.9661238137648706,,0.977065010906729,0.9746218658436091,0.6833333333333331,0.892793935185185
331,9,13,5,0.75,10000,diverse,0.9711931924706411,,0.977065010906729,0.9765242467291314,0.6833333333333331,0.8977447685185184
332,9,13,5,0.75,10000,diverse,0.9696393373325641,,0.977065010906729,0.9766153014964402,0.6833333333333333,0.8984865329218107
333,9,13,5,0.75,10000,diverse,0.9711882731227636,,0.977065010906729,0.9767324605507769,0.6833333333333335,0.9010465792181068
334,9,13,5,0.75,10000,diverse,0.9714875796510861,,0.977065010906729,0.9765809457744247,0.6833333333333332,0.8995155761316871
335,9,13,5,0.75,10000,diverse,0.9716864150790879,,0.977065010906729,0.9769766785527906,0.6833333333333332,0.9002425051440329
336,9,13,5,0.75,10000,diverse,0.9672982187639981,,0.977065010906729,0.9760342177432079,0.6833333333333329,0.8957313134430726
337,9,13,5,0.75,10000,diverse,0.9706624970142211,,0.977065010906729,0.9765708761881248,0.6833333333333331,0.8995648868312757
338,9,13,5,0.75,10000,diverse,0.9684857925670697,,0.977065010906729,0.9757720221636664,0.6833333333333332,0.8963164386145404
339,9,13,5,0.75,10000,diverse,0.9723704966883363,,0.977065010906729,0.9769606818460742,0.6833333333333331,0.9005084619341562
340,9,13,5,0.75,10000,diverse,0.9685982222578607,,0.977065010906729,0.97610592831015,0.6833333333333333,0.8972626028806583
341,9,13,5,0.75,10000,diverse,0.9684402161157951,,0.977065010906729,0.9761725488093355,0.6833333333333331,0.8962522908093279
342,9,13,5,0.75,10000,diverse,0.9682786454317694,,0.977065010906729,0.97524588834176,0.6833333333333332,0.89500792866941
343,9,13,5,0.75,10000,diverse,0.9691468470016674,,0.977065010906729,0.9763038878480653,0.6833333333333331,0.8973622427983537
344,9,13,5,0.75,10000,diverse,0.9738205081075043,,0.977065010906729,0.9776734721398997,0.683333333333333,0.9033609310699587
345,9,13,5,0.75,10000,diverse,0.9697732424302535,,0.977065010906729,0.9762829892014678,0.6833333333333333,0.8968869478737997
346,9,13,5,0.75,10000,diverse,0.9681891744726417,,0.977065010906729,0.9760196803012183,0.6833333333333333,0.894716608367627
347,9,13,5,0.75,10000,diverse,0.9693338326151294,,0.977065010906729,0.9761367863457368,0.6833333333333332,0.895354068930041
348,9,13,5,0.75,10000,diverse,0.9710862871072171,,0.977065010906729,0.9764021380500226,0.6833333333333333,0.8979045113168724
349,9,13,5,0.75,10000,diverse,0.9721044314064399,,0.977065010906729,0.9770623805936623,0.683333333333333,0.9015943621399178
350,9,13,5,0.75,10000,diverse,0.9680645826584143,,0.977065010906729,0.9755249283531066,0.6833333333333331,0.895481712962963
351,9,13,5,0.75,10000,diverse,0.9704949806934694,,0.977065010906729,0.9762176570721112,0.6833333333333331,0.8976937345679011
352,9,13,5,0.75,10000,diverse,0.9683481012936713,,0.977065010906729,0.975617292611573,0.6833333333333333,0.8947622256515775
353,9,13,5,0.75,10000,diverse,0.9694534323710066,,0.977065010906729,0.9758507745527506,0.6833333333333331,0.8952728909465021
354,9,13,5,0.75,10000,diverse,0.9694312306443361,,0.977065010906729,0.9759786169028998,0.6833333333333332,0.8973633539094651
355,9,13,5,0.75,10000,diverse,0.9690915394886094,,0.977065010906729,0.9755775396482872,0.6833333333333333,0.8961115432098765
356,9,13,5,0.75,10000,diverse,0.9712148438205545,,0.977065010906729,0.9766274872751276,0.6833333333333331,0.899996445473251
357,9,13,5,0.75,10000,diverse,0.9725689041741493,,0.977065010906729,0.9769669546815493,0.6833333333333331,0.9008101646090536
358,9,13,5,0.75,10000,diverse,0.973152263982051,,0.977065010906729,0.9772210575249557,0.6833333333333332,0.8998060733882028
359,9,13,5,0.75,10000,diverse,0.9695670842426706,,0.977065010906729,0.9761999185283451,0.6833333333333332,0.8981598988340193
360,9,13,5,0.75,10000,diverse,0.9710573655656488,,0.977065010906729,0.976551083223023,0.6833333333333331,0.8993243672839506
361,9,13,5,0.75,10000,diverse,0.9712730925400214,,0.977065010906729,0.976754332646108,0.6833333333333331,0.9000094341563786
